# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_002850	CM023083;CM023083	31729;32352	32108;32484	-;-	513	0
TGRH88_000010	CM023083;CM023083	33542;34165	33921;34297	-;-	513	0
TGRH88_002870	CM023083;CM023083	84250;84873	84629;85005	-;-	513	0
TGRH88_002860	CM023083;CM023083	86071;86694	86450;86826	-;-	513	0
TGRH88_000020	CM023083;CM023083;CM023083	148648;148842;150191	148658;148930;150615	-;-;-	525	8
TGRH88_000030	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	156928;157320;157641;158457;159136;160131;160591;161356;161669;162399	157086;157534;158124;158666;159458;160256;160695;161414;161774;162462	-;-;-;-;-;-;-;-;-;-	1851	0
TGRH88_000040	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	164502;165301;165712;166208;166581;167075;167608	164878;165427;165792;166362;166758;167194;168378	+;+;+;+;+;+;+	1809	15
TGRH88_000050	CM023083;CM023083;CM023083;CM023083	170960;171748;172377;173451	171139;171848;172698;173901	-;-;-;-	1054	19
TGRH88_000060	CM023083;CM023083;CM023083;CM023083;CM023083	175124;175724;176125;176665;177314	175220;175855;176301;176783;177400	+;+;+;+;+	612	3
TGRH88_000070	CM023083;CM023083;CM023083	178264;179250;180454	178627;179729;180974	-;-;-	1365	119
TGRH88_000080	CM023083	182601	184721	+	2121	12
